n,certificate_bytes,server_generation_ms,client_verification_ms,sqlite_query_ms,authorized_rows,range_rows,tree_build_ms
2000,29665.0,2.663111,1.670251,0.030645,7.0,103.0,86.029485
5000,57394.0,4.759557,2.626114,0.050022,29.0,258.0,216.645521
20000,99382.0,7.476973,4.039251500000001,0.340883,111.0,1041.0,1013.243321
50000,168221.0,10.90745,5.9585515000000004,0.64191,242.0,2513.0,2654.605147
