metric,n,settings,median,p05,p95,min,max
certificate_bytes,3000,240,40769.5,16902.85,83104.99999999999,6473.0,104869.0
server_generation_ms,3000,240,3.764898,2.0565856,5.590548099999998,1.160064,7.102712
client_verification_ms,3000,240,2.270523,1.0600527,3.3035440999999994,0.530601,4.527496
sqlite_query_ms,3000,240,0.135795,0.07501575,0.22512744999999992,0.059134,0.301132
authorized_rows,3000,240,15.0,1.0,109.04999999999998,0.0,295.0
range_rows,3000,240,165.5,42.0,638.2499999999999,1.0,940.0
