scheme,median_certificate_bytes,median_verification_ms,median_generation_ms,median_authorized_rows
provenance_only,385.0,0.0007832500000000001,0.427291,11.0
policy_oblivious,30530.5,1.290231,1.765996,11.0
pacta,32166.5,1.9790364999999999,3.6409895,11.0
adaptive_planner,32166.5,1.9790364999999999,3.6409895,11.0
range_tree,59732.0,1.78444025,2.215193,11.0
tuple_merkle,65871.5,1.72210875,12.284074500000001,11.0
tuple_frontier,110345.0,3.919931,13.4834925,11.0
full_recompute,505511.5,0.334197,0.011637999999999999,11.0
full_table_hash,505589.5,0.4071855,0.031153,11.0
